iter	Passed	Remaining
0	51	51487
1	52	26056
2	52	17526
3	53	13285
4	53	10728
5	54	9025
6	54	7796
7	55	6886
8	56	6167
9	56	5595
10	56	5124
11	58	4788
12	58	4452
13	59	4173
14	59	3925
15	60	3708
16	60	3519
17	61	3350
18	61	3201
19	62	3063
20	63	2939
21	63	2826
22	64	2722
23	64	2626
24	65	2538
25	65	2459
26	66	2381
27	66	2312
28	67	2249
29	67	2190
30	68	2131
31	68	2076
32	69	2025
33	69	1978
34	70	1933
35	70	1890
36	71	1848
37	71	1811
38	72	1774
39	72	1739
40	72	1707
41	73	1675
42	73	1646
43	74	1617
44	75	1591
45	75	1566
46	75	1540
47	76	1516
48	76	1493
49	77	1471
50	77	1450
51	78	1430
52	78	1409
53	79	1391
54	79	1373
55	80	1357
56	81	1344
57	81	1327
58	82	1311
59	82	1295
60	83	1280
61	83	1267
62	84	1253
63	84	1240
64	85	1227
65	85	1214
66	86	1202
67	86	1189
68	87	1177
69	87	1166
70	88	1154
71	88	1144
72	89	1133
73	89	1123
74	90	1113
75	90	1104
76	92	1104
77	92	1094
78	93	1085
79	93	1077
80	94	1068
81	94	1059
82	95	1051
83	95	1042
84	96	1034
85	96	1027
86	97	1020
87	97	1013
88	98	1006
89	98	998
90	99	993
91	99	986
92	100	980
93	101	974
94	101	968
95	102	962
96	102	956
97	103	950
98	103	943
99	104	937
100	104	931
101	105	925
102	105	919
103	106	913
104	106	907
105	106	902
106	107	897
107	107	891
108	108	886
109	108	881
110	109	876
111	109	872
112	110	867
113	110	862
114	111	857
115	111	852
116	112	847
117	112	842
118	113	838
119	113	834
120	114	830
121	114	826
122	115	822
123	115	818
124	116	814
125	116	810
126	117	806
127	117	801
128	118	799
129	118	796
130	119	792
131	119	788
132	120	785
133	120	781
134	121	777
135	121	774
136	122	771
137	122	767
138	123	764
139	123	761
140	124	758
141	125	755
142	125	752
143	126	749
144	126	746
145	127	743
146	127	741
147	128	738
148	129	736
149	129	735
150	130	734
151	131	731
152	131	729
153	132	730
154	133	729
155	134	727
156	135	726
157	135	723
158	136	723
159	137	720
160	137	718
161	138	715
162	138	713
163	139	710
164	139	708
165	140	705
166	140	703
167	141	700
168	141	697
169	142	695
170	143	694
171	144	694
172	145	693
173	145	691
174	146	689
175	146	686
176	147	684
177	147	681
178	148	679
179	148	677
180	149	676
181	150	674
182	150	673
183	151	671
184	152	670
185	152	668
186	153	666
187	153	664
188	154	662
189	155	660
190	155	659
191	156	658
192	157	657
193	158	656
194	158	654
195	159	652
196	159	650
197	159	647
198	160	645
199	160	643
200	161	641
201	161	639
202	162	637
203	162	635
204	163	632
205	163	630
206	164	628
207	164	626
208	165	625
209	165	624
210	166	623
211	167	623
212	168	622
213	169	621
214	169	620
215	170	618
216	171	617
217	171	615
218	172	615
219	173	613
220	173	611
221	174	610
222	174	608
223	175	606
224	175	604
225	176	603
226	176	601
227	177	600
228	178	599
229	178	598
230	179	596
231	180	596
232	181	596
233	181	594
234	182	594
235	183	593
236	184	593
237	184	591
238	185	589
239	185	588
240	186	586
241	186	584
242	187	583
243	187	581
244	188	579
245	188	578
246	189	577
247	190	577
248	190	575
249	191	574
250	191	572
251	192	570
252	192	569
253	193	567
254	193	566
255	194	564
256	194	563
257	195	561
258	195	559
259	196	558
260	196	557
261	197	555
262	197	554
263	198	552
264	198	551
265	199	550
266	199	548
267	200	547
268	200	545
269	201	545
270	202	544
271	202	543
272	203	541
273	203	540
274	204	539
275	205	538
276	205	536
277	206	535
278	206	533
279	207	532
280	207	530
281	207	529
282	208	527
283	208	526
284	209	525
285	209	523
286	210	522
287	210	521
288	211	519
289	211	518
290	212	517
291	212	515
292	213	514
293	213	513
294	214	511
295	214	510
296	215	509
297	215	507
298	216	506
299	216	505
300	216	503
301	217	502
302	217	501
303	218	500
304	219	499
305	219	498
306	220	496
307	220	495
308	221	494
309	221	493
310	222	491
311	222	490
312	223	489
313	223	488
314	224	488
315	225	487
316	226	487
317	226	486
318	227	485
319	227	483
320	228	482
321	228	481
322	229	480
323	229	479
324	230	477
325	230	477
326	231	476
327	232	475
328	232	475
329	233	473
330	233	472
331	234	471
332	234	470
333	235	469
334	235	468
335	236	467
336	236	465
337	237	464
338	237	463
339	238	462
340	238	461
341	239	460
342	240	459
343	240	458
344	240	457
345	241	456
346	241	455
347	242	454
348	242	452
349	243	452
350	243	451
351	244	450
352	244	449
353	245	448
354	246	447
355	247	447
356	247	446
357	248	446
358	249	445
359	249	444
360	250	443
361	251	442
362	251	441
363	252	440
364	253	440
365	253	439
366	254	438
367	254	437
368	255	437
369	256	436
370	256	435
371	257	434
372	257	433
373	258	432
374	258	431
375	259	430
376	259	429
377	260	428
378	260	427
379	261	426
380	262	425
381	262	425
382	263	424
383	263	423
384	264	422
385	264	420
386	265	419
387	265	418
388	266	417
389	266	416
390	266	415
391	267	414
392	267	413
393	268	413
394	269	412
395	269	411
396	270	410
397	270	409
398	270	408
399	271	407
400	271	406
401	272	405
402	272	404
403	273	403
404	274	403
405	275	402
406	275	401
407	276	400
408	276	399
409	277	398
410	277	397
411	278	396
412	278	395
413	279	395
414	279	394
415	280	393
416	280	392
417	280	391
418	281	390
419	281	389
420	282	388
421	283	387
422	283	386
423	284	385
