iter	RMSE
0	8236.703993
1	7712.734678
2	7183.127239
3	6736.195664
4	6318.452819
5	5956.608833
6	5619.937087
7	5337.374131
8	5078.19514
9	4837.607935
10	4648.399878
11	4444.257432
12	4247.753381
13	4075.433618
14	3931.603099
15	3796.021437
16	3677.194313
17	3558.61789
18	3449.050713
19	3365.152545
20	3268.236352
21	3193.649567
22	3122.158244
23	3057.910851
24	3003.134741
25	2956.674736
26	2908.39124
27	2860.666871
28	2824.326035
29	2785.323136
30	2751.159262
31	2713.424322
32	2676.408384
33	2643.114815
34	2618.667907
35	2599.4532
36	2577.137966
37	2551.357255
38	2523.764551
39	2497.963106
40	2475.725098
41	2459.693317
42	2448.120699
43	2431.232668
44	2421.072284
45	2411.15386
46	2397.536949
47	2378.85459
48	2366.498027
49	2348.924195
50	2338.478595
51	2326.605846
52	2317.714235
53	2311.280859
54	2293.969267
55	2282.570044
56	2273.833252
57	2267.260722
58	2253.26942
59	2249.462217
60	2234.186968
61	2220.667307
62	2212.203702
63	2206.798355
64	2198.694144
65	2190.296238
66	2180.061617
67	2174.179024
68	2154.500633
69	2148.805214
70	2144.310678
71	2133.151176
72	2128.824843
73	2122.519815
74	2115.940911
75	2111.705241
76	2099.5457
77	2094.152635
78	2086.302744
79	2076.653157
80	2068.481072
81	2061.864468
82	2053.123919
83	2046.553815
84	2037.901429
85	2029.242661
86	2014.547906
87	2007.528133
88	1999.63962
89	1993.547024
90	1989.708513
91	1979.364103
92	1976.265652
93	1973.149593
94	1965.983147
95	1957.145469
96	1951.573572
97	1945.066098
98	1940.144797
99	1932.698362
100	1929.808159
101	1921.350176
102	1915.854618
103	1911.017537
104	1907.939758
105	1902.053674
106	1897.616609
107	1892.334517
108	1886.895858
109	1884.405553
110	1877.743798
111	1872.956522
112	1868.379479
113	1863.789249
114	1861.359001
115	1855.860191
116	1852.234537
117	1848.74639
118	1844.993715
119	1840.303853
120	1838.206295
121	1834.520078
122	1829.934804
123	1818.600666
124	1815.337415
125	1813.998233
126	1813.013053
127	1809.608264
128	1805.394972
129	1801.394072
130	1797.032175
131	1790.992069
132	1787.923717
133	1784.510258
134	1781.255699
135	1778.531754
136	1776.612647
137	1774.02533
138	1770.130145
139	1769.326768
140	1760.528535
